record_key,measurement_key,measurement_id,sequence_id,cache_sequence_id,substrate_id,pair_id,split_family,split
137d8fedca99387f,137d8fedca99387f,meas_dfea23cded59b23b,seq_f1cd339c9b51cef7,f1cd339c9b51,pubchem:445995,pair_b250c9bbd6b10cae,pair_exclusive,train
15c24ecd9d4553bc,15c24ecd9d4553bc,meas_4b2d68294039f226,seq_977ac4ccc3c55ca6,977ac4ccc3c5,pubchem:21412,pair_abf0780e3e08c5f7,pair_exclusive,train
1ac3edc5c175c09c,1ac3edc5c175c09c,meas_7a399f162a9c6c7e,seq_86f58c538cc1d318,86f58c538cc1,pubchem:1057,pair_3b74c3dadcbce513,pair_exclusive,test
1b39c6a131bef6bc,1b39c6a131bef6bc,meas_7e36179fb47b5b13,seq_45a56345f534109f,45a56345f534,pubchem:441199,pair_0b7840c37ab50a30,pair_exclusive,test
1b47b14558472893,1b47b14558472893,meas_de8687feee8b03d9,seq_25748ead19b7cd56,25748ead19b7,pubchem:65091,pair_b306b8dc89b3373b,pair_exclusive,train
1c2a3a35c562d468,1c2a3a35c562d468,meas_ee78f628444e3223,seq_83fdf0461cac7420,83fdf0461cac,pubchem:5810,pair_75605e7323c3c463,pair_exclusive,test
1dfaa050fe530a8d,1dfaa050fe530a8d,meas_6aca4d42c5e4c922,seq_0b75ba607c7258a1,0b75ba607c72,pubchem:104838,pair_98f48d5e5fdf94f3,pair_exclusive,val
205427d75ab62f3e,205427d75ab62f3e,meas_c5c9ff4c9fe55013,seq_fe526db88dc95981,fe526db88dc9,pubchem:135398643,pair_a1da37a942186988,pair_exclusive,train
213dde55a389b080,213dde55a389b080,meas_af48d43d0a6b605c,seq_cc9657ed9d24be73,cc9657ed9d24,pubchem:445049,pair_85db767c4eee3618,pair_exclusive,train
21daa4dc802ef06d,21daa4dc802ef06d,meas_60d991541e31819f,seq_164475ea27a89e42,164475ea27a8,pubchem:6134,pair_ac6d81077513dc0b,pair_exclusive,train
245e0362c0b899d1,245e0362c0b899d1,meas_e23b3ee54f57cadf,seq_8ea512d1c5e51702,8ea512d1c5e5,pubchem:439278,pair_fc150bc4929a09cc,pair_exclusive,val
24e1652a89eff130,24e1652a89eff130,meas_92701d719feb1b3d,seq_a6ed28bc8365296b,a6ed28bc8365,pubchem:65894,pair_c8b6df17261dbbcb,pair_exclusive,val
256de60d4d4db919,256de60d4d4db919,meas_31af3db870afb6af,seq_e220e6dd43116151,e220e6dd4311,pubchem:8101,pair_bc9c00b655871bd5,pair_exclusive,train
262cfc60c933fe94,262cfc60c933fe94,meas_b14a2a17ddd6135a,seq_2c32b4335e7eb3de,2c32b4335e7e,pubchem:23615311,pair_2920a432c5b465ad,pair_exclusive,train
28f263b0a5977776,28f263b0a5977776,meas_d0aabea779780d2f,seq_a6ed28bc8365296b,a6ed28bc8365,pubchem:6436140,pair_b6de00d12a2c0cb8,pair_exclusive,val
291ff3aa02b4a084,291ff3aa02b4a084,meas_3500543e6482ef8d,seq_78b2123e74238158,78b2123e7423,pubchem:439178,pair_8993218b0de6c974,pair_exclusive,train
2976b85fb9ea230b,2976b85fb9ea230b,meas_84d4f9b5958c7b75,seq_e87418efa8d2d149,e87418efa8d2,pubchem:9905,pair_2c6d49182307aea1,pair_exclusive,train
2a11fa0e591030cc,2a11fa0e591030cc,meas_c4b43ad3b88ac6b2,seq_b991b4e6ee923613,b991b4e6ee92,pubchem:445858,pair_733678bc5d1a044b,pair_exclusive,train
2a6ab2f46005fbd7,2a6ab2f46005fbd7,meas_d5e6292379dd4965,seq_948a8fdf9306f875,948a8fdf9306,pubchem:3955599,pair_b677fec71191fbea,pair_exclusive,val
2c87e3fba0e4feeb,2c87e3fba0e4feeb,meas_7b6c50d57215bdc8,seq_02f6d2e75f1c823d,02f6d2e75f1c,pubchem:5773,pair_8889d647945e50a9,pair_exclusive,train
2f175d4af2cbfae0,2f175d4af2cbfae0,meas_85475d785fe1fd74,seq_5fe14e9c75171b87,5fe14e9c7517,pubchem:74982266,pair_717c5a30ce79dd34,pair_exclusive,val
30a3a7c75a9ff11a,30a3a7c75a9ff11a,meas_a82a1913bf9afb20,seq_c750543d719f5dd2,c750543d719f,pubchem:15993,pair_40b9b7af36aa492f,pair_exclusive,train
3144ddec54029e1a,3144ddec54029e1a,meas_39cfd96edc9b75bd,seq_9a1ef7c04ab01b1d,9a1ef7c04ab0,pubchem:5810,pair_f8dac38fc8fb0dff,pair_exclusive,train
32924f84445bb9b6,32924f84445bb9b6,meas_5bd7f8e4ca708f21,seq_c750543d719f5dd2,c750543d719f,pubchem:64968,pair_046e0abf62ea58d8,pair_exclusive,train
351d4d7aba61ea0a,351d4d7aba61ea0a,meas_5bca357bce06c154,seq_00be9d317c3117f7,00be9d317c31,pubchem:5951,pair_f425745fb17387e6,pair_exclusive,train
385502ecf6c09842,385502ecf6c09842,meas_567036f24357fce2,seq_35aba9c87ba62876,35aba9c87ba6,pubchem:439178,pair_72d581ef538a1889,pair_exclusive,val
391e12dd5c518e08,391e12dd5c518e08,meas_f02f4262b57bf437,seq_8b865bdad42e0cd2,8b865bdad42e,pubchem:2723872,pair_7e396239bdd95161,pair_exclusive,train
3a41e097185e7fff,3a41e097185e7fff,meas_297249a721ed808e,seq_39dfd53d4eb147e2,39dfd53d4eb1,pubchem:6022,pair_e04fc7971497221d,pair_exclusive,train
3adb278a03f9cc56,3adb278a03f9cc56,meas_4ede7f882f6e3fc2,seq_4f87243739539649,4f8724373953,pubchem:6950578,pair_a4939e81770f211e,pair_exclusive,test
3c9430dce68bf63e,3c9430dce68bf63e,meas_e0fab07f03a3e27a,seq_39dfd53d4eb147e2,39dfd53d4eb1,pubchem:6022,pair_74ec25a0d046c827,pair_exclusive,train
3e5a5199a5d40d26,3e5a5199a5d40d26,meas_b13571295b40b79b,seq_0badd626903d8a66,0badd626903d,pubchem:6176,pair_5cffdcfbd34f8243,pair_exclusive,train
3fa5fc96a417c989,3fa5fc96a417c989,meas_b7125a103557b140,seq_b991b4e6ee923613,b991b4e6ee92,pubchem:637775,pair_bfa5c3c3b3c17b6a,pair_exclusive,train
40d7a54356846eff,40d7a54356846eff,meas_af238d376c92a096,seq_7ca4dbdb2b8918de,7ca4dbdb2b89,pubchem:5810,pair_bd880b7ff086c3d4,pair_exclusive,train
42be3b3ef4c8dac4,42be3b3ef4c8dac4,meas_4c448b59ebde4b7b,seq_e5fd2f65d603cba3,e5fd2f65d603,pubchem:5460362,pair_fabc421f781f6d16,pair_exclusive,val
43a4a6c52021d8fd,43a4a6c52021d8fd,meas_5ceb7c59cda9ecfb,seq_a7a493ebc35aa28b,a7a493ebc35a,pubchem:5810,pair_5ee666749de4b194,pair_exclusive,train
451b26fa1d1b9c40,451b26fa1d1b9c40,meas_9b614d8f21fa356a,seq_e30c3554bff21667,e30c3554bff2,pubchem:6322,pair_32fed63e1e77fcde,pair_exclusive,train
47826e5a47c1b343,47826e5a47c1b343,meas_b5f94e414b3ca2a6,seq_9273adf9f399e50c,9273adf9f399,pubchem:7468,pair_858563c10071f9ce,pair_exclusive,train
47cbf61195316742,47cbf61195316742,meas_1195fa457f20d396,seq_5fe14e9c75171b87,5fe14e9c7517,pubchem:811,pair_cca552c9e47e56d4,pair_exclusive,test
488e41d0db1a5805,488e41d0db1a5805,meas_edea319564ff5069,seq_439f7553837807af,439f75538378,pubchem:440575,pair_bdd7f10b0b9a6cdd,pair_exclusive,train
4ab9143e9aa998fb,4ab9143e9aa998fb,meas_a0c336cbb4a492d0,seq_ce208653e388c1a7,ce208653e388,pubchem:439178,pair_9d66e751f167ec4f,pair_exclusive,train
4c1249297c20cac1,4c1249297c20cac1,meas_9d4acbeded0abf1c,seq_bc0b6219da90ad64,bc0b6219da90,pubchem:6140,pair_6049cd559b4b7808,pair_exclusive,train
4dc718f13d2bb16a,4dc718f13d2bb16a,meas_df1cd97699636694,seq_e51a3404c9aee144,e51a3404c9ae,pubchem:6419709,pair_d59016c9dd5b3dde,pair_exclusive,train
4dd4640e1689b7be,4dd4640e1689b7be,meas_86fb2cc40215d99a,seq_00e3b0bef8c1907f,00e3b0bef8c1,pubchem:644111,pair_bbd900e06328cb99,pair_exclusive,train
4eaf250ca1a663aa,4eaf250ca1a663aa,meas_6936b02207454262,seq_8ea512d1c5e51702,8ea512d1c5e5,pubchem:439183,pair_1839269e6db8b998,pair_exclusive,test
4f2e71d9f6a03db3,4f2e71d9f6a03db3,meas_942928d4826aff51,seq_40d0f62261a87478,40d0f62261a8,pubchem:172313,pair_a65d272f23747f08,pair_exclusive,train
4f68a994f7b43d9c,4f68a994f7b43d9c,meas_2edc210c4518366e,seq_9273adf9f399e50c,9273adf9f399,pubchem:8487,pair_969f57e73a1a3773,pair_exclusive,val
52d737afb2a266e6,52d737afb2a266e6,meas_6492a2d4c966e360,seq_78b2123e74238158,78b2123e7423,pubchem:6134,pair_50d4aff298dc1733,pair_exclusive,train
53156dd176dfeda8,53156dd176dfeda8,meas_18b0ee06efff65ce,seq_e220e6dd43116151,e220e6dd4311,pubchem:10992,pair_9e90f951f6a3a0c4,pair_exclusive,train
5353b270347b9c6f,5353b270347b9c6f,meas_de2a6e9a3d3f07a1,seq_8107ae501357e2a9,8107ae501357,pubchem:439153,pair_c996d2dfd6f1d87e,pair_exclusive,val
579b584dbdbaecaa,579b584dbdbaecaa,meas_36e9f117cc844875,seq_6eb62d752564e311,6eb62d752564,pubchem:5957,pair_7da661c3c6c9ca61,pair_exclusive,val
5aa23adb0ed88ab4,5aa23adb0ed88ab4,meas_0c2e4565e77d506e,seq_977ac4ccc3c55ca6,977ac4ccc3c5,pubchem:8005,pair_f92619399ae33b89,pair_exclusive,val
62150f3d8a52362b,62150f3d8a52362b,meas_d4d3874a1b72b550,seq_f58e42ef95f6e628,f58e42ef95f6,pubchem:644102,pair_abac8c24ca4539dc,pair_exclusive,train
63eb2e6d27a0bbb1,63eb2e6d27a0bbb1,meas_e2f7dc0d493ba386,seq_27293a9716281920,27293a971628,pubchem:5460050,pair_40863cc576a4c551,pair_exclusive,train
70e7a5378793e50f,70e7a5378793e50f,meas_47185370781f59d8,seq_37a4ed8c206025a9,37a4ed8c2060,pubchem:160419,pair_7f472ac86d4543ec,pair_exclusive,train
71f38cf90d9f9d24,71f38cf90d9f9d24,meas_7b392d1892354d9f,seq_c96891e8f45bd20c,c96891e8f45b,pubchem:10925943,pair_9f7d43d368698fed,pair_exclusive,test
73f77112be6282d2,73f77112be6282d2,meas_b380e70d85ced139,seq_843116d6512090ec,843116d65120,pubchem:114935,pair_a35fa99d7e692a9b,pair_exclusive,val
7b3d3277ad7821e3,7b3d3277ad7821e3,meas_9584767fcbc21260,seq_dff406f4a44eb698,dff406f4a44e,pubchem:5961,pair_534ece159d224f4d,pair_exclusive,train
7b751c7db9ebc21c,7b751c7db9ebc21c,meas_8b99921e5ea7a3ea,seq_f5d1834c2b1cb001,f5d1834c2b1c,pubchem:25188,pair_3fa9052fbe6a3af3,pair_exclusive,val
7c8506d8adbd4421,7c8506d8adbd4421,meas_af2f2d0446cb5a01,seq_4a91e8a921fdb070,4a91e8a921fd,pubchem:73323,pair_0c709830f5ee6f55,pair_exclusive,train
7dc65490ab3be446,7dc65490ab3be446,meas_771edfc5d2b7edf3,seq_25748ead19b7cd56,25748ead19b7,pubchem:65091,pair_e2b477a094a49700,pair_exclusive,train
882dd9e33753658c,882dd9e33753658c,meas_1618ffd27f707539,seq_6db26ce0657676df,6db26ce06576,pubchem:4462,pair_19606baeb5d469ba,pair_exclusive,train
887b4e11d3610558,887b4e11d3610558,meas_9bf7b66e330de9bf,seq_d8a13235e36b7286,d8a13235e36b,pubchem:17409,pair_28c96b6d59fd6516,pair_exclusive,train
897c01f97b545bf9,897c01f97b545bf9,meas_5a49bea9848367fb,seq_27293a9716281920,27293a971628,pubchem:44229111,pair_b8245a4ddabf7f3c,pair_exclusive,train
8aab0395754cca49,8aab0395754cca49,meas_6f05fdeb303fa876,seq_eba907ce489ab3b9,eba907ce489a,pubchem:84422,pair_6047e943c900ad9e,pair_exclusive,train
8b6e16db725a181a,8b6e16db725a181a,meas_f78ebf310c081743,seq_c96891e8f45bd20c,c96891e8f45b,pubchem:161355,pair_b8f3c225bee385a7,pair_exclusive,train
919f3e36c309ea7f,919f3e36c309ea7f,meas_1716449addc573bc,seq_cf4fa65d7386db77,cf4fa65d7386,pubchem:7041,pair_095c0f76ee1e77a5,pair_exclusive,train
95dc5f88deb2bfec,95dc5f88deb2bfec,meas_8f53d539d66f3b9c,seq_fe715e85e7474fc7,fe715e85e747,pubchem:92753,pair_b2a493a9416f323b,pair_exclusive,train
9c14422b393b231c,9c14422b393b231c,meas_1a0199a2400f0c02,seq_6eb62d752564e311,6eb62d752564,pubchem:5957,pair_887d2c5da58dcd2e,pair_exclusive,train
9fab8f84d92edd5f,9fab8f84d92edd5f,meas_110c660fed19e802,seq_6a1c7eefe6967fc0,6a1c7eefe696,pubchem:107735,pair_208222adae79aab3,pair_exclusive,train
a1701b05a75763e7,a1701b05a75763e7,meas_2bcd69d535212a4a,seq_e5fd2f65d603cba3,e5fd2f65d603,pubchem:6992400,pair_b1e2f599ac5c4b7c,pair_exclusive,train
a25dd00e38530e10,a25dd00e38530e10,meas_38da0e1a57ca4126,seq_47d8ff364736d41a,47d8ff364736,pubchem:439183,pair_01c53c2e2e1511ae,pair_exclusive,train
a7dcd686fe0969db,a7dcd686fe0969db,meas_108e29a3a865fb3b,seq_47d8ff364736d41a,47d8ff364736,pubchem:439183,pair_3af5d4face35a03f,pair_exclusive,train
b5dbf9336f62dc30,b5dbf9336f62dc30,meas_b51a2f708d7dc25c,seq_a4aca09e1f59d0fb,a4aca09e1f59,pubchem:5957,pair_a7f2f7cb104234d1,pair_exclusive,train
c3f1269e573aacfe,c3f1269e573aacfe,meas_e40947ee4cfbd1e6,seq_f5d1834c2b1cb001,f5d1834c2b1c,pubchem:104745,pair_374a98b225fe83da,pair_exclusive,train
c437398587c32dba,c437398587c32dba,meas_bb2c907924c1ae76,seq_15372874f5e8e8d3,15372874f5e8,pubchem:378,pair_18487ff112e28895,pair_exclusive,test
dd6dc3fb6374a307,dd6dc3fb6374a307,meas_a678ea38310bfb8c,seq_4cb4b3bc9314ee42,4cb4b3bc9314,pubchem:644102,pair_f1c41ac50caee3e3,pair_exclusive,test
f50127e73724fb89,f50127e73724fb89,meas_dd5235595a23fdf3,seq_4cb4b3bc9314ee42,4cb4b3bc9314,pubchem:3440921,pair_93c5a3577f24f3e9,pair_exclusive,test
f968a0d73be51eca,f968a0d73be51eca,meas_02f4b3fbf4952e1c,seq_cf4fa65d7386db77,cf4fa65d7386,pubchem:5464076,pair_c4d03d8ebb4cac02,pair_exclusive,train
fcf57f85cc2a0f0a,fcf57f85cc2a0f0a,meas_41cd1e9fd00856ba,seq_5df5588f23339e6a,5df5588f2333,pubchem:22253297,pair_b50e9523b26ddb7f,pair_exclusive,train
ff45b7a91c187d2f,ff45b7a91c187d2f,meas_17e63591a441e423,seq_15372874f5e8e8d3,15372874f5e8,pubchem:5957,pair_594510757615c3f9,pair_exclusive,train
